community_id,leader_org_pagerank_score,leader_org_pac_id,leader_org_nm,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,adr_ln_1,adr_ln_1,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio,total_mips_rated_doctors,average_quality_score_per_doctor,average_promoting_interoperability_score_per_doctor,average_cost_score_per_doctor,average_improvement_activities_score_per_doctor,average_mips_score_per_doctor
2993,0.024119500911788487,6204155187,ACCESS PSYCHOLOGY SERVICES PC,23,2,1,750 B ST,750 B ST,92101,SAN DIEGO,CA,32.719601,-117.16246,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
2994,0.024119500911788487,6204165442,JESSE GORLEY MD PLLC,5,2,1,1714 10TH ST,1714 10TH ST,76301,WICHITA FALLS,TX,33.916497,-98.47132,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,83.6,96.0,,40.0,97.0
2995,0.024119500911788487,6204185127,BENT TREE MEDICINE PLLC,23,2,1,6839 COMMUNICATIONS PKWY,6839 COMMUNICATIONS PKWY,75024,PLANO,TX,33.07707,-96.79859,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,5.0,80.0,95.2,,36.0,86.6
2996,0.024119500911788487,6204187909,"COLUMBUS VISION GROUP, PLLC",4,2,3,110 ALABAMA ST,110 ALABAMA ST,39702,COLUMBUS,MS,33.463004,-88.35574,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
2997,0.024119500911788487,6204269624,CARDIOVASCULAR HEALTH CENTER PLLC,9,2,1,4211 HOSPITAL ST,4211 HOSPITAL ST,39581,PASCAGOULA,MS,30.36298,-88.52901,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,5.0,90.0,100.0,74.38,40.0,95.88
2998,0.024119500911788487,6204725971,CHRIS DEITRICK OD PA,3,2,1,101 CASE COMMONS DR,101 CASE COMMONS DR,72560,MOUNTAIN VIEW,AR,35.863114,-92.11108,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,25.0,27.0,,13.333333333333334,34.13333333333333
2999,0.024119500911788487,6204749989,NEW JERSEY PAIN CONSULTANTS PC.,44,2,3,310 MADISON AVE,310 MADISON AVE,07960,MORRISTOWN,NJ,40.79215,-74.48559,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,17.0,63.629411764705885,,,16.470588235294116,58.82352941176471
3000,0.024119500911788487,6204806201,ST MICHAELS EYE AND LASER INSTITUTE PA,21,2,1,1030 W BAY DR,1030 W BAY DR,33770,LARGO,FL,27.916149,-82.80122,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,14.0,91.0,94.92857142857143,,40.0,94.64999999999999
3001,0.024119500911788487,6204815822,DAVID S DAVIS OD PC,3,2,1,4840 E BONANZA RD,4840 E BONANZA RD,89110,LAS VEGAS,NV,36.172744,-115.05795,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3002,0.024119500911788487,6204860398,"CLAY COUNTY MEDICAL CLINICS, P.C.",10,2,1,60026 HWY 49,60026 HWY 49,36266,LINEVILLE,AL,33.328958,-85.72073,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,5.0,82.8,,88.67999999999999,40.0,92.66
3003,0.024119500911788487,6204890916,ADVANCED IMAGING OF GADSDEN LLC,2,2,2,820 S 4TH ST,820 S 4TH ST,35901,GADSDEN,AL,34.016747,-85.99282,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,86.35,,,0.0,80.6
3004,0.024119500911788487,6204918709,ALAMOGORDO EAR NOSE AND THROAT - FACIAL PLASTIC SURGERY PC,7,2,1,1401 10TH ST,1401 10TH ST,88310,ALAMOGORDO,NM,32.839921,-105.97561,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,4.0,48.875,33.5,,20.0,52.8
3005,0.024119500911788487,6204995954,SG OPTICAL LLC,9,2,1,1657 MOUNTAIN CITY HWY,1657 MOUNTAIN CITY HWY,89801,ELKO,NV,40.883028,-115.75016,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,0.0,0.0,,40.0,21.2
3006,0.024119500911788487,6305061912,"INTEGRATED DERMATOLOGY OF ENFIELD, LLC",12,2,1,714 HOPMEADOW ST,714 HOPMEADOW ST,06070,SIMSBURY,CT,41.874064,-72.81644,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,11.0,91.66363636363636,63.63636363636363,74.31818181818184,40.0,88.38181818181819
3007,0.024119500911788487,6305062761,MD WEIGHT MANAGEMENT INC,5,2,2,2340 CLAY ST,2340 CLAY ST,94115,SAN FRANCISCO,CA,37.786129,-122.43736,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,5.0,87.14000000000001,100.0,,40.0,99.36
3008,0.024119500911788487,6305189671,ROUTE INTENSIVISTS SERVICES LLC,8,2,1,1140 ROUTE 72 W,1140 ROUTE 72 W,08050,MANAHAWKIN,NJ,39.707575,-74.25933,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,5.0,55.14,,,40.0,75.0
3009,0.024119500911788487,6305739707,"RALEIGH RADIOLOGY, LLC",43,2,43,150 PKWY OFFICE CT,150 PKWY OFFICE CT,27518,CARY,NC,35.797692,-78.625265,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,37.0,100.0,,,40.0,99.95675675675676
3010,0.024119500911788487,6305806852,EYE ASSOCIATES OF SMYRNA,4,2,1,4946 BILL GARDNER PKWY,4946 BILL GARDNER PKWY,30248,LOCUST GROVE,GA,33.351277,-84.10645,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3011,0.024119500911788487,6305826439,WESTERVILLE SURGICAL SPECIALISTS LLC,5,2,4,500 S CLEVELAND AVE,500 S CLEVELAND AVE,43081,WESTERVILLE,OH,40.109513,-82.91606,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3012,0.024119500911788487,6305826827,NORTHEAST NEBRASKA CHIROPRACTIC ASSOCIATES LLC,3,2,1,1502 N 13TH ST,1502 N 13TH ST,68701,NORFOLK,NE,42.026209,-97.41741,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,100.0,100.0,,40.0,100.0
3013,0.024119500911788487,6305869868,TRIEU T TRAN MD INC,5,2,1,7631 WYOMING ST,7631 WYOMING ST,92683,WESTMINSTER,CA,33.751418,-117.99392,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3014,0.024119500911788487,6305900424,"DENNIS S. GRAY, M.D., PSC",12,2,1,1169 EASTERN PKWY,1169 EASTERN PKWY,40217,LOUISVILLE,KY,38.21632,-85.739,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,7.0,100.0,95.71428571428571,65.2,40.0,100.0
3015,0.024119500911788487,6305934597,"JEFFREY B. SAWYER, MD, PA",7,2,1,3640 TALMAGE CIR,3640 TALMAGE CIR,55110,VADNAIS HEIGHTS,MN,45.081266,-93.01146,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3016,0.024119500911788487,6305978750,DESERT PAIN SPECIALISTS INC,4,2,2,72780 COUNTRY CLUB DR,72780 COUNTRY CLUB DR,92270,RANCHO MIRAGE,CA,33.762944,-116.42249,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,100.0,0.0,62.29999999999999,40.0,80.60000000000001
3017,0.024119500911788487,6305998980,"MINNESOTA NEUROSURGICAL TRAUMA ASSOCIATES, PLLC",12,2,11,11850 BLACKFOOT NWST,11850 BLACKFOOT NWST,55433,COON RAPIDS,MN,45.163848,-93.3195,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,100.0,100.0,,40.0,100.0
3018,0.024119500911788487,6406030527,"MIDLAND BEHAVIORAL HEALTH, INC.",5,2,2,3450 ROUTE 60 E,3450 ROUTE 60 E,25504,BARBOURSVILLE,WV,38.391209,-82.28563,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,5.0,0.0,,0.0,11.8
3019,0.024119500911788487,6406039965,UNITED MEDICAL CLINIC OF DE LLC,10,2,1,1021 GILPIN AVE,1021 GILPIN AVE,19806,WILMINGTON,DE,39.758563,-75.56413,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,6.0,92.7,100.0,,40.0,99.39999999999999
3020,0.024119500911788487,6406149962,"FADEL EYE PRO, INC",8,2,1,5535 W LOOP 1604 N,5535 W LOOP 1604 N,78253,SAN ANTONIO,TX,29.461353,-98.75976,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3021,0.024119500911788487,6406153527,DESTINY INTERNAL MEDICINE AND POST ACUTE CARE SERVICES PC,18,2,1,1550 S POTOMAC ST,1550 S POTOMAC ST,80012,AURORA,CO,39.698387,-104.83956,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,13.0,29.569230769230767,,,40.0,46.02307692307693
3022,0.024119500911788487,6406179373,PLATINUM CARE PHYSICIANS PC,3,2,1,27207 LAHSER RD,27207 LAHSER RD,48034,SOUTHFIELD,MI,42.474234,-83.29078,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3023,0.024119500911788487,6406288091,"OPPENHEIM AND DEGEN, NEUROLOGICAL SURGEONS, LLP",5,2,4,2 CROSFIELD AVE,2 CROSFIELD AVE,10994,WEST NYACK,NY,41.097529,-73.96996,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3024,0.024119500911788487,6406747849,PROSPECT MEDICAL GROUP,5,2,1,1545 ATLANTIC AVE,1545 ATLANTIC AVE,11213,BROOKLYN,NY,40.670937,-73.93459,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,4.0,81.4,90.225,,40.0,88.45
3025,0.024119500911788487,6406750769,SONO X RAY RADIOLOGY GROUP,2,2,2,208 -209 ESQ SAN ANDRES,208 -209 ESQ SAN ANDRES,00725,CAGUAS,PR,18.233927,-66.04502,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,0.0,,,0.0,0.0
3026,0.024119500911788487,6406821628,"CLINTON MEDICAL CLINIC, INC.",12,2,5,403 FAIRVIEW ST,403 FAIRVIEW ST,28328,CLINTON,NC,35.000056,-78.33424,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,11.0,100.0,87.0,66.89999999999999,40.0,100.0
3027,0.024119500911788487,6406856103,ABSOLUTE HEALTH INTERNAL MEDICINE AND PEDIATRICS,7,2,1,7350 SW60TH AVE,7350 SW60TH AVE,34476,OCALA,FL,29.08091,-82.21004,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,4.0,100.0,95.1,,40.0,100.0
3028,0.024119500911788487,6406900331,BLACK CANYON COMMUNITY HEALTH CENTER,5,2,1,19251 E OASIS DR,19251 E OASIS DR,85324,BLACK CANYON CITY,AZ,34.10865,-112.10088,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,10.0,0.0,81.4,0.0,20.3
3029,0.024119500911788487,6507026903,VALLEY GASTROENTEROLOGY AND ENDOSCOPY,5,2,2,651 COLLIERS WAY,651 COLLIERS WAY,26062,WEIRTON,WV,40.412067,-80.57542,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,5.0,66.56,,,0.0,61.68000000000001
3030,0.024119500911788487,6507033388,BSP PHYSICAL THERAPY INC,9,2,1,500 E OLIVE AVE,500 E OLIVE AVE,91501,BURBANK,CA,34.186755,-118.30153,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3031,0.024119500911788487,6507116589,WEST GEORGIA REGENERATIVE MEDICINE LLC,4,2,1,3624 EDGEWOOD RD,3624 EDGEWOOD RD,31907,COLUMBUS,GA,32.479492,-84.90942,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,100.0,,48.1,40.0,100.0
3032,0.024119500911788487,6507120169,"SPRINGBORO VISION, LLC",6,2,4,245 N MAIN ST,245 N MAIN ST,45066,SPRINGBORO,OH,39.557096,-84.22688,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3033,0.024119500911788487,6507126943,SOUTH DADE MEDICINE,2,2,2,19301 SW 87TH AVE,19301 SW 87TH AVE,33157,CUTLER BAY,FL,25.606583,-80.34859,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,100.0,100.0,,40.0,100.0
3034,0.024119500911788487,6507135142,SKK OPTOMETRISTS LIMITED,3,2,2,534 N RAND RD,534 N RAND RD,60047,LAKE ZURICH,IL,42.199957,-88.05859,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,0.0,0.0,,40.0,25.0
3035,0.024119500911788487,6507295441,"MIND AND BRAIN, PC",8,2,1,7435 HWY 6,7435 HWY 6,77459,MISSOURI CITY,TX,29.564347,-95.54762,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,4.0,96.725,92.775,,40.0,98.9
3036,0.024119500911788487,6507757572,"JOHN A SHIELDS, MD STEVEN A SCHIFF, MD A PROFESSIONAL CORPORATION",16,2,1,5423 RENO CORPORATE DR,5423 RENO CORPORATE DR,89511,RENO,NV,39.403178,-119.7606,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,13.0,82.05384615384614,97.19999999999999,,40.0,91.35384615384615
3037,0.024119500911788487,6507770294,BECKER AND SORENSEN PC,4,2,1,2626 W MAIN ST,2626 W MAIN ST,57702,RAPID CITY,SD,44.052788,-103.34302,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3038,0.024119500911788487,6507815826,HERRERA MEDICAL GROUP OF LEWISVILLE AND ASSOCIATES,2,2,2,571 W MAIN ST,571 W MAIN ST,75057,LEWISVILLE,TX,33.04867,-96.99321,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3039,0.024119500911788487,6507826351,"DECONCILIS EYE AND VISION CENTER, PC",4,2,1,950 S CENTRAL AVE,950 S CENTRAL AVE,15317,CANONSBURG,PA,40.26819,-80.16222,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,100.0,,,26.666666666666668,97.16666666666667
3040,0.024119500911788487,6507831773,ADVANCE THERAPY PC,8,2,1,3700 CROSS PARK DR,3700 CROSS PARK DR,77802,BRYAN,TX,30.655348,-96.34056,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3041,0.024119500911788487,6507834181,"EYE CARE CENTER OF NORTHERN COLORADO, PC",18,2,1,1400 DRY CREEK DR,1400 DRY CREEK DR,80503,LONGMONT,CO,40.156035,-105.17365,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,14.0,90.2142857142857,94.5,,40.0,95.53571428571429
3042,0.024119500911788487,6507846243,LANCASTER COUNTY PODIATRY LLP,11,2,1,804 GRANDVIEW DR,804 GRANDVIEW DR,17522,EPHRATA,PA,40.174994,-76.17619,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,5.0,92.94000000000001,98.2,,40.0,100.0
3043,0.024119500911788487,6507926086,LINDA A FOSTER MD PC,7,2,1,7900 AIRWAYS BLVD,7900 AIRWAYS BLVD,38671,SOUTHAVEN,MS,34.96848,-89.99793,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,91.85,49.0,48.650000000000006,40.0,83.85
3044,0.024119500911788487,6507992203,"CHRISTINE D BROWN, MD, PA",3,2,1,3600 GASTON AVE,3600 GASTON AVE,75246,DALLAS,TX,32.791878,-96.77365,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,100.0,47.5,72.05,40.0,90.25
3045,0.024119500911788487,6507993854,"GIRISGEN AND KOPOLOW OD, PC",29,2,3,7090 S RAINBOW BLVD,7090 S RAINBOW BLVD,89118,LAS VEGAS,NV,36.084361,-115.2103,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,100.0,100.0,,40.0,100.0
3046,0.024119500911788487,6608019559,SEAL BEACH EYES OPTOMETRY INC,29,2,2,1190 PACIFIC COAST HWY,1190 PACIFIC COAST HWY,90740,SEAL BEACH,CA,33.759283,-118.08239,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3047,0.024119500911788487,6608052527,"THERAPEUTIC SOLUTIONS, PROFESSIONAL CORPORATION",7,2,1,3255 ESPLANADE,3255 ESPLANADE,95973,CHICO,CA,39.793465,-121.87946,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,100.0,100.0,70.9,40.0,99.2
3048,0.024119500911788487,6608125836,FAMILY FOCUS INC,7,2,1,2727 ENTERPRISE PKWY,2727 ENTERPRISE PKWY,23294,HENRICO,VA,37.633316,-77.54775,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,,0.0,,0.0,15.0
3049,0.024119500911788487,6608209143,"MAXIMUM POTENTIAL CHIROPRACTIC WESTLAKE, LLC",5,2,1,26291 CTR RIDGE RD,26291 CTR RIDGE RD,44145,WESTLAKE,OH,41.454439,-81.92865,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3050,0.024119500911788487,6608297114,MUSCLE AND JOINT PHYSICAL THERAPY LLC,7,2,1,3228 N CLARK ST,3228 N CLARK ST,60657,CHICAGO,IL,41.940832,-87.65852,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3051,0.024119500911788487,6608768353,GASTROINTESTINAL CLINIC OF QUAD CITIES PC,7,2,3,545 VALLEY VIEW DR,545 VALLEY VIEW DR,61265,MOLINE,IL,41.490333,-90.50006,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,4.0,81.8,,98.9,20.0,80.8
3052,0.024119500911788487,6608769526,BRODELL MEDICAL INC,9,2,1,2660 E MARKET ST,2660 E MARKET ST,44483,WARREN,OH,41.252748,-80.80773,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,0.0,0.0,,0.0,0.0
3053,0.024119500911788487,6608776943,"COMMUNITY MEDICAL CENTER, INC",11,2,1,1120 GRAND AVE,1120 GRAND AVE,68376,HUMBOLDT,NE,40.172733,-95.9426,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,6.0,95.64999999999999,,,40.0,96.7
3054,0.024119500911788487,6608817077,RAJA TALLURI MD A PROFESSIONAL,7,2,1,931 N CANAL BLVD,931 N CANAL BLVD,70301,THIBODAUX,LA,29.797776,-90.81809,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,87.4,94.0,56.4,40.0,97.9
3055,0.024119500911788487,6608845961,BEACHES OPEN MRI OF PBG LLC,3,2,3,2701 PGA BLVD,2701 PGA BLVD,33410,PALM BEACH GARDENS,FL,26.839588,-80.08824,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,33.1,,,13.333333333333334,33.333333333333336
3056,0.024119500911788487,6608864715,TROPICAL TEXAS BEHAVIORAL HEALTH.,23,2,1,1901 S 24TH AVE,1901 S 24TH AVE,78539,EDINBURG,TX,26.344128,-98.18011,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,98.6,71.1,,40.0,95.6
3057,0.024119500911788487,6608972906,AKOMOLAFE PROFESSIONAL CORPORATION,9,2,1,520 E RD,520 E RD,79915,EL PASO,TX,31.743038,-106.36957,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3058,0.024119500911788487,6709156656,GRAND REHAB PT P.C.,5,2,1,6009 MYRTLE AVE,6009 MYRTLE AVE,11385,RIDGEWOOD,NY,40.703069,-73.89285,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3059,0.024119500911788487,6709156904,MVH PIC LLC,13,2,2,495 YELLOWSTONE AVE,495 YELLOWSTONE AVE,83201,POCATELLO,ID,42.883214,-112.43968,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,3.0,84.36666666666667,90.0,,40.0,93.43333333333334
3060,0.024119500911788487,6709164551,RICHMOND CHIROPRACTIC CARE PC,2,2,2,2052 RICHMOND RD,2052 RICHMOND RD,10306,STATEN ISLAND,NY,40.569394,-74.11785,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3061,0.024119500911788487,6709189467,VANMOR VISION INC.,7,2,1,4101 HUNTERS PARK LN,4101 HUNTERS PARK LN,32837,ORLANDO,FL,28.385906,-81.41182,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3062,0.024119500911788487,6709788896,CALIFORNIA REHAB AND SPORTS THERAPY,73,2,1,200 NEWPORT CTR DR,200 NEWPORT CTR DR,92660,NEWPORT BEACH,CA,33.634821,-117.87453,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3063,0.024119500911788487,6709828676,REHAB CONSULTANTS OF WEST CENTRAL FLORIDA INC,4,2,1,437 CARLTON ST,437 CARLTON ST,33873,WAUCHULA,FL,27.541676,-81.8127,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3064,0.024119500911788487,6709842438,SCOTT L. NEHRING OD PC,7,2,1,590 GLATT CIR,590 GLATT CIR,97071,WOODBURN,OR,45.144415,-122.84521,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3065,0.024119500911788487,6709854508,THE PHYSICAL EDGE PHYSICAL THERAPY INC,7,2,1,253 N SANTA ANITA AVE,253 N SANTA ANITA AVE,91006,ARCADIA,CA,34.134057,-118.02662,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3066,0.024119500911788487,6709868664,KWIATEK OPTOMETRY ASSOCIATES PC,5,2,1,2035 ZUMBEHL RD,2035 ZUMBEHL RD,63303,SAINT CHARLES,MO,38.762715,-90.53903,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3067,0.024119500911788487,6709911753,"BACK AND BODY MEDICAL CARE, P.C.",5,2,2,133 E 58TH ST,133 E 58TH ST,10022,NEW YORK,NY,40.759015,-73.96732,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,45.2,,,40.0,62.5
3068,0.024119500911788487,6709940455,"CALIFORNIA ORTHOPEDIC AND SPORTS THERAPY REHABILITATION SERVICES, INC.",12,2,1,6193 SOQUEL DR,6193 SOQUEL DR,95003,APTOS,CA,36.979333,-121.8944,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,,,,,,
3069,0.024119500911788487,6709942410,"MAPLE EYECARE, LLC",4,2,4,190 DAYTON ST,190 DAYTON ST,07450,RIDGEWOOD,NJ,40.983997,-74.11438,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,0.0,88.0,,40.0,43.2
3070,0.024119500911788487,6709979768,SAAD A. SHAKIR MD INC,9,2,1,2039 FOREST AVE,2039 FOREST AVE,95128,SAN JOSE,CA,37.316983,-121.93555,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,5.0,100.0,73.0,,40.0,100.0
3071,0.024119500911788487,6800070905,NEWCARE MEDICAL GROUP,4,2,1,1711 W TEMPLE,1711 W TEMPLE,90026,LOS ANGELES,CA,34.07851,-118.26596,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,2.0,,0.0,,0.0,15.0
3072,0.024119500911788487,6800167172,UNIVERSITY DENTISTS,8,2,1,263 FARMINGTON AVE,263 FARMINGTON AVE,06030,FARMINGTON,CT,41.791776,-72.718832,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,98.2,100.0,,40.0,100.0
3073,0.024119500911788487,6800191107,GHS JMC CLINICS LLC,9,2,2,227 HOSPITAL DR,227 HOSPITAL DR,36545,JACKSON,AL,31.508231,-87.88346,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0,1.0,5.0,0.0,44.7,20.0,22.3
