community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio
2038,6,2,2,48661,WEST BRANCH,MI,44.288158,-84.21162,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2039,3,2,3,50616,CHARLES CITY,IA,43.072978,-92.66719,0.75,1.0,0.3333333333333333,0.0,1.3683259899838537e-05,0.5,1,0.0,1.0,0.25,1,0.5,0.0,2,0.0
2040,13,3,3,99503,ANCHORAGE,AK,61.19026,-149.89341,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2041,6,2,1,39150,PORT GIBSON,MS,31.970308,-90.97911,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2042,6,2,1,15243,PITTSBURGH,PA,40.372669,-80.0712,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2043,3,2,1,97216,PORTLAND,OR,45.515674,-122.56087,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2044,7,2,1,92507,RIVERSIDE,CA,33.978965,-117.33646,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2045,5,3,2,13045,CORTLAND,NY,42.591109,-76.19217,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2046,34,4,5,29501,FLORENCE,SC,34.195705,-79.80977,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2047,12,4,2,85248,SUN LAKES,AZ,33.239097,-111.86355,0.625,1.0,0.6,0.0,4.104977969951561e-05,1.5,1,0.0,1.0,0.25,3,1.5,0.5,2,0.0
2048,13,2,5,28480,WRIGHTSVILLE BEACH,NC,34.21222,-77.7981,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2049,5,2,1,17324,GARDNERS,PA,40.030925,-77.22858,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2050,2,2,2,22554,STAFFORD,VA,38.460395,-77.43266,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2051,5,2,2,18974,WARMINSTER,PA,40.211241,-75.0887,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2052,24,3,2,72211,LITTLE ROCK,AR,34.749723,-92.41345,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2053,5,2,1,49546,GRAND RAPIDS,MI,42.927801,-85.54582,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2054,2,2,2,70006,METAIRIE,LA,30.013985,-90.19128,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2055,7,2,4,76255,NOCONA,TX,33.824724,-97.69688,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2056,3,3,3,22304,ALEXANDRIA,VA,38.813013,-77.11667,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2057,5,3,3,44870,SANDUSKY,OH,41.42646,-82.71083,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2058,54,3,2,93654,REEDLEY,CA,36.608675,-119.43761,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2059,6,2,1,47558,MONTGOMERY,IN,38.660051,-87.04626,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2060,6,3,1,10990,WARWICK,NY,41.259896,-74.35837,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2061,10,2,3,46321,MUNSTER,IN,41.551457,-87.50143,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2062,5,2,2,33626,TAMPA,FL,28.052799,-82.61135,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2063,5,2,2,84341,LOGAN,UT,41.780998,-111.80904,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2064,8,2,1,70601,LAKE CHARLES,LA,30.226399,-93.20496,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2065,16,2,1,74066,SAPULPA,OK,35.996582,-96.1194,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2066,3,2,1,67460,MCPHERSON,KS,38.367298,-97.67719,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2067,5,2,3,30906,AUGUSTA,GA,33.387089,-82.01237,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2068,4,4,3,48462,ORTONVILLE,MI,42.84391,-83.43109,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2069,4,2,2,60563,NAPERVILLE,IL,41.794885,-88.16188,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2070,41,2,1,75081,RICHARDSON,TX,32.948974,-96.70916,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2071,4,3,1,01844,METHUEN,MA,42.73004,-71.17935,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2072,34,4,6,80538,LOVELAND,CO,40.435645,-105.08726,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2073,6,2,1,65336,KNOB NOSTER,MO,38.76699,-93.56712,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2074,5,2,1,20176,LEESBURG,VA,39.138978,-77.54519,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2075,9,2,8,81008,PUEBLO,CO,38.370203,-104.61964,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2076,58,3,2,70815,BATON ROUGE,LA,30.45514,-91.06358,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2077,6,2,1,06475,OLD SAYBROOK,CT,41.289348,-72.38285,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2078,13,2,1,55416,ST LOUIS PARK,MN,44.946664,-93.34215,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2079,10,2,1,51334,ESTHERVILLE,IA,43.401328,-94.81524,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2080,45,2,36,78237,SAN ANTONIO,TX,29.422583,-98.56584,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2081,7,2,1,59715,BOZEMAN,MT,45.707153,-110.9878,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2082,5,2,1,95032,LOS GATOS,CA,37.241193,-121.9534,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2083,9,3,2,14030,CHAFFEE,NY,42.562386,-78.49087,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2084,9,2,1,36330,ENTERPRISE,AL,31.32579,-85.84117,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2085,8,2,1,91204,GLENDALE,CA,34.135259,-118.25948,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2086,8,2,1,24210,ABINGDON,VA,36.728639,-82.00845,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2087,7,2,3,60426,HARVEY,IL,41.609078,-87.66264,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2088,14,2,2,79416,LUBBOCK,TX,33.591877,-101.94754,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2089,23,2,1,24153,SALEM,VA,37.288807,-80.07821,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2090,11,2,2,48334,FARMINGTON HILLS,MI,42.5065,-83.35363,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2091,16,2,1,70056,TERRYTOWN,LA,29.894261,-90.03072,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2092,8,2,1,07631,ENGLEWOOD,NJ,40.893343,-73.9758,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2093,3,2,1,26554,FAIRMONT,WV,39.470949,-80.13936,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2094,93,7,6,28546,JACKSONVILLE,NC,34.781212,-77.3756,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2095,5,2,1,19046,MEADOWBROOK,PA,40.09811,-75.10949,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2096,30,2,1,85308,GLENDALE,AZ,33.657722,-112.17825,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2097,5,3,1,78503,MCALLEN,TX,26.172018,-98.25042,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2098,4,2,1,87124,RIO RANCHO,NM,35.290647,-106.71469,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2099,8,2,1,12804,QUEENSBURY,NY,43.330471,-73.67816,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2100,7,2,1,72701,FAYETTEVILLE,AR,36.040467,-94.13376,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2101,19,3,3,79912,EL PASO,TX,31.848055,-106.54487,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2102,18,2,1,32407,PANAMA CITY BEACH,FL,30.196771,-85.81279,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2103,15,2,1,17074,NEWPORT,PA,40.482257,-77.13907,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2104,5,2,1,80228,LAKEWOOD,CO,39.688278,-105.14558,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2105,4,2,4,39401,HATTIESBURG,MS,31.285508,-89.2799,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2106,34,2,1,33759,CLEARWATER,FL,27.980297,-82.71645,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2107,9,2,1,14221,WILLIAMSVILLE,NY,42.977456,-78.73356,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2108,14,4,2,89052,HENDERSON,NV,35.979863,-115.09895,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2109,5,2,1,48093,WARREN,MI,42.514885,-82.99768,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2110,9,2,2,29715,FORT MILL,SC,35.008416,-80.91644,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2111,6,2,1,70123,RIVER RIDGE,LA,29.952605,-90.20536,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2112,7,2,2,06902,STAMFORD,CT,41.047996,-73.53688,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2113,7,2,2,33067,CORAL SPRINGS,FL,26.3007,-80.22727,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2114,4,2,3,77845,COLLEGE STATION,TX,30.571905,-96.29882,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2115,7,2,1,23320,CHESAPEAKE,VA,36.761698,-76.24511,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2116,2,2,2,66043,LANSING,KS,39.258624,-94.89859,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2117,4,3,1,60048,LIBERTYVILLE,IL,42.290922,-87.95169,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2118,8,2,1,92501,RIVERSIDE,CA,33.991181,-117.37074,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2119,4,2,1,11787,SMITHTOWN,NY,40.853343,-73.20777,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2120,9,3,2,23322,CHESAPEAKE,VA,36.687543,-76.22905,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2121,6,2,1,80909,COLORADO SPRINGS,CO,38.851493,-104.77856,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2122,4,2,1,60564,NAPERVILLE,IL,41.707118,-88.19634,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2123,17,2,3,21804,SALISBURY,MD,38.359332,-75.56931,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2124,31,4,3,27534,GOLDSBORO,NC,35.377069,-77.92463,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2125,18,2,3,01923,DANVERS,MA,42.569756,-70.94322,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2126,10,2,1,75248,DALLAS,TX,32.968123,-96.78863,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2127,5,2,1,72019,BENTON,AR,34.804791,-92.28925,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2128,4,2,3,73114,OKLAHOMA CITY,OK,35.568806,-97.52544,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2129,19,2,7,22079,LORTON,VA,38.695915,-77.20122,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2130,8,2,3,30601,ATHENS,GA,33.979016,-83.36423,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2131,7,2,6,40503,LEXINGTON,KY,38.007898,-84.53452,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2132,14,2,1,32605,GAINESVILLE,FL,29.676006,-82.36889,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2133,6,2,1,55044,LAKEVILLE,MN,44.669564,-93.26654,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2134,7,2,1,77802,BRYAN,TX,30.655348,-96.34056,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2135,4,3,2,90211,BEVERLY HILLS,CA,34.066009,-118.38271,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2136,8,2,2,21201,BALTIMORE,MD,39.295306,-76.62118,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2137,3,3,2,45679,SEAMAN,OH,38.95352,-83.57108,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2138,7,2,1,07834,DENVILLE,NJ,40.886149,-74.48704,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2139,7,2,1,95959,NEVADA CITY,CA,39.299405,-120.95144,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2140,3,2,1,34481,OCALA,FL,29.124611,-82.32271,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2141,3,2,1,91748,CITY OF INDUSTRY,CA,33.985012,-117.89705,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2142,3,2,3,74063,SAND SPRINGS,OK,36.139385,-96.16523,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2143,4,2,1,26105,VIENNA,WV,39.323907,-81.54206,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2144,4,2,1,68008,BLAIR,NE,41.538439,-96.14965,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2145,5,2,1,11367,FLUSHING,NY,40.728614,-73.82145,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2146,4,2,1,46290,INDIANAPOLIS,IN,39.934949,-86.16262,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2147,14,3,8,75701,TYLER,TX,32.325214,-95.29467,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2148,8,2,2,60123,ELGIN,IL,42.034776,-88.32393,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2149,7,2,2,99669,SOLDOTNA,AK,60.489536,-151.02091,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2150,3,2,1,33328,DAVIE,FL,26.062016,-80.27202,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2151,5,2,4,92626,COSTA MESA,CA,33.677224,-117.90863,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2152,23,3,4,19973,SEAFORD,DE,38.643248,-75.61102,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2153,4,2,1,78537,DONNA,TX,26.165352,-98.05568,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2154,2,2,2,29609,GREENVILLE,SC,34.889217,-82.39364,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2155,10,4,3,33716,SAINT PETERSBURG,FL,27.874324,-82.64515,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2156,6,2,1,82901,ROCK SPRINGS,WY,41.594542,-109.16304,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2157,5,2,1,78231,SAN ANTONIO,TX,29.574677,-98.53946,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2158,3,2,3,48809,BELDING,MI,43.085313,-85.24478,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2159,3,2,1,32922,COCOA,FL,28.366284,-80.74196,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2160,2,2,1,85016,PHOENIX,AZ,33.503742,-112.03235,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2161,13,2,1,57501,PIERRE,SD,44.425356,-100.29145,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2162,6,2,1,76567,ROCKDALE,TX,30.646291,-97.01149,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2163,6,2,2,90211,BEVERLY HILLS,CA,34.066009,-118.38271,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2164,8,2,1,54701,EAU CLAIRE,WI,44.780427,-91.48065,0.75,1.0,0.3333333333333333,0.0,1.3683259899838537e-05,0.5,1,0.0,1.0,0.25,1,0.5,0.0,2,0.0
2165,3,4,3,11710,BELLMORE,NY,40.673438,-73.53382,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2166,8,2,1,11767,NESCONSET,NY,40.842962,-73.14303,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2167,5,2,5,10312,STATEN ISLAND,NY,40.543117,-74.17628,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2168,6,2,1,11772,PATCHOGUE,NY,40.770898,-73.00213,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2169,8,2,1,93637,MADERA,CA,36.914819,-120.15817,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2170,6,2,1,63136,SAINT LOUIS,MO,38.73835,-90.26154,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2171,4,2,1,08244,SOMERS POINT,NJ,39.319901,-74.5999,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2172,51,2,2,46514,ELKHART,IN,41.707616,-85.97605,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2173,3,2,1,33308,FORT LAUDERDALE,FL,26.191111,-80.10846,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2174,13,2,1,89118,LAS VEGAS,NV,36.084361,-115.2103,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2175,18,2,1,49424,HOLLAND,MI,42.823232,-86.12726,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2176,2,2,2,48042,MACOMB,MI,42.68347,-82.92958,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2177,6,3,3,32570,MILTON,FL,30.70969,-87.01098,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2178,3,2,1,91205,GLENDALE,CA,34.138514,-118.243,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2179,4,2,1,08902,NORTH BRUNSWICK,NJ,40.453131,-74.48287,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2180,3,2,2,07039,LIVINGSTON,NJ,40.788733,-74.32134,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2181,5,2,1,85032,PHOENIX,AZ,33.62414,-112.00416,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2182,14,3,2,92663,NEWPORT BEACH,CA,33.619221,-117.93087,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2183,4,3,3,32177,PALATKA,FL,29.666218,-81.67401,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2184,9,2,1,88210,ARTESIA,NM,32.795467,-104.38083,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2185,9,2,1,49428,JENISON,MI,42.904275,-85.82314,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2186,17,2,1,15012,BELLE VERNON,PA,40.140248,-79.84251,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2187,27,2,1,21014,BEL AIR,MD,39.536057,-76.34957,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2188,2,2,2,07657,RIDGEFIELD,NJ,40.832421,-74.00399,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2189,9,2,3,36608,MOBILE,AL,30.69044,-88.19701,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2190,4,2,1,35952,SNEAD,AL,34.057496,-86.32225,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2191,22,2,16,92123,SAN DIEGO,CA,32.803799,-117.13595,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2192,18,2,8,35209,BIRMINGHAM,AL,33.468306,-86.80814,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
2193,53,2,1,48060,PORT HURON,MI,42.978974,-82.44402,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
